46.4015	-308.246	-582.716	0	0.00223184	164.55	
46.4055	-310.107	-581.601	0	0.00213907	164.648	
46.4095	-310.45	-582.308	0	0.00204217	164.586	
46.4135	-308.016	-582.076	0	0.00196185	164.668	
46.4175	-310.348	-581.977	0	0.00185777	164.661	
46.4215	-308.952	-583.222	0	0.00171205	164.708	
46.4255	-312.29	-579.192	0	0.00162935	164.688	
46.4295	-310.707	-581.597	0	0.00152785	164.733	
46.4335	-314.334	-577.607	0	0.00138027	164.794	
46.4375	-314.39	-578.961	0	0.00123229	164.751	
46.4415	-313.421	-578.087	0	0.0011389	164.786	
46.4455	-317.799	-574.046	0	0.00103217	164.759	
46.4495	-319.056	-572.978	0	0.000856434	164.825	
46.4535	-321.674	-570.636	0	0.000702956	164.791	
46.4575	-320.45	-572.653	0	0.000626725	164.851	
46.4615	-320.386	-570.814	0	0.000563461	164.817	
46.4655	-320.014	-574.08	0	0.000450388	164.921	
46.4695	-324.539	-567.139	0	0.00034172	164.933	
46.4735	-321.006	-572.107	0	0.000299057	164.925	
46.4775	-323.145	-567.237	0	0.000235194	164.842	
46.4815	-317.425	-574.891	0	0.00013147	164.886	
46.4855	-319.653	-571.018	0	4.4673e-05	164.903	
46.4895	-324.533	-567.526	0	-2.43468e-06	164.858	
46.4935	-325.264	-567.133	0	-4.42039e-05	164.956	
46.4975	-322.032	-567.417	0	-0.000192815	164.964	
46.5015	-326.416	-567.562	0	-0.000288252	165.035	
46.5055	-322.544	-568.504	0	-0.000380282	165.017	
46.5095	-323.257	-570.258	0	-0.000471039	165.098	
46.5135	-326.59	-566.71	0	-0.000571576	165.086	
46.5175	-323.998	-566.393	0	-0.000684967	165.189	
46.5215	-325.841	-564.324	0	-0.000772498	165.106	
46.5255	-333.528	-559.274	0	-0.000862575	165.223	
46.5295	-329.94	-562.513	0	-0.000950653	165.11	
46.5335	-325.875	-566.701	0	-0.00100778	165.24	
46.5375	-325.178	-569.104	0	-0.00106232	164.958	
46.5415	-324.031	-567.702	0	-0.00114186	165.146	
46.5455	-323.199	-571.73	0	-0.00118421	165.046	
46.5495	-323.294	-567.969	0	-0.00121978	165.134	
46.5535	-330.209	-562.876	0	-0.0012755	165.077	
46.5575	-330.371	-561.138	0	-0.00133343	165.186	
46.5615	-329.995	-562.257	0	-0.00137414	165.17	
46.5655	-332.193	-557.966	0	-0.00140215	165.065	
46.5695	-329.115	-563.442	0	-0.00142957	165.218	
46.5735	-328.586	-562.672	0	-0.00147636	165.128	
46.5775	-326.752	-566.724	0	-0.00149602	165.313	
46.5815	-329.121	-561.46	0	-0.00149427	165.288	
46.5855	-326.994	-564.816	0	-0.00149171	165.311	
46.5895	-328.292	-564.947	0	-0.00148633	165.478	
46.5935	-329.575	-560.534	0	-0.00143546	165.364	
46.5975	-328.588	-563.269	0	-0.00139763	165.407	
46.6015	-327.454	-564.24	0	-0.00136803	165.337	
46.6055	-330.926	-560.726	0	-0.00133085	165.512	
46.6095	-330.996	-560.024	0	-0.00128016	165.339	
46.6135	-332.626	-560.81	0	-0.00121468	165.711	
46.6175	-328.86	-562.318	0	-0.00120024	165.605	
46.6215	-330.567	-563.901	0	-0.00114427	165.659	
46.6255	-331.328	-560.254	0	-0.00107958	165.674	
46.6295	-331.953	-560.766	0	-0.000989358	165.735	
46.6335	-330.823	-563.849	0	-0.000900849	165.651	
46.6375	-327.108	-568.379	0	-0.000781929	165.834	
46.6415	-331.541	-557.716	0	-0.000717604	165.71	
46.6455	-334.175	-560.328	0	-0.000636454	165.804	
46.6495	-334.643	-555.701	0	-0.000580941	165.708	
46.6535	-333.272	-560.109	0	-0.000523018	165.839	
46.6575	-336.424	-555.265	0	-0.000360701	165.786	
46.6615	-335.904	-557.632	0	-0.000210723	165.766	
46.6655	-336.656	-554.548	0	-9.26444e-05	165.729	
46.6695	-335.344	-557.866	0	4.32774e-05	165.711	
46.6735	-334.188	-557.729	0	0.000134772	165.726	
46.6775	-336.209	-557.036	0	0.000218669	165.594	
46.6815	-340.672	-553.506	0	0.000394482	165.641	
46.6855	-331.89	-560.774	0	0.000517848	165.64	
46.6895	-338.556	-556.114	0	0.000644904	165.633	
46.6935	-338.208	-555.311	0	0.000777387	165.589	
46.6975	-339.885	-551.488	0	0.000930598	165.737	
46.7015	-333.787	-559.363	0	0.0010033	165.666	
46.7055	-340.421	-552.572	0	0.0010965	165.58	
46.7095	-338.009	-554.192	0	0.00115903	165.488	
46.7135	-339.442	-552.755	0	0.00122632	165.347	
46.7175	-337.306	-556.887	0	0.00133583	165.421	
46.7215	-351.042	-546.557	0	0.00153094	165.238	
46.7255	-347.663	-544.622	0	0.00174584	165.223	
46.7295	-348.08	-545.787	0	0.00198889	165.104	
46.7335	-357.964	-531.941	0	0.00227343	165.06	
46.7375	-359.13	-532.397	0	0.00251707	165.12	
46.7415	-358.123	-531.971	0	0.00276899	165.011	
46.7455	-349.823	-544.384	0	0.00300885	165.021	
46.7495	-354.789	-534.476	0	0.00325441	165.006	
46.7535	-348.027	-544.946	0	0.00347102	164.87	
46.7575	-348.399	-542.159	0	0.00370503	164.906	
46.7615	-345.465	-549.883	0	0.00393835	164.829	
46.7655	-345.315	-544.036	0	0.0041615	164.938	
46.7695	-343.454	-551.06	0	0.0043534	164.89	
46.7735	-341.892	-548.993	0	0.00449667	164.781	
46.7775	-346.533	-547.214	0	0.00469857	164.795	
46.7815	-344.062	-547.805	0	0.0048725	164.851	
46.7855	-344.117	-548.79	0	0.00501759	164.802	
46.7895	-346.87	-547.672	0	0.00518688	164.763	
46.7935	-344.428	-547.476	0	0.00530847	164.759	
46.7975	-348.297	-545.483	0	0.00543935	164.721	
46.8015	-350.527	-543.385	0	0.0056259	164.731	
46.8055	-352.895	-540.005	0	0.00581869	164.775	
46.8095	-355.6	-536.837	0	0.00608403	164.72	
46.8135	-350.334	-535.922	0	0.00627231	164.809	
46.8175	-356.068	-537.98	0	0.00648078	164.725	
46.8216	-355.906	-532.424	0	0.00662866	164.707	
46.8255	-349.489	-543.306	0	0.00671947	164.684	
46.8295	-346.823	-543.295	0	0.00676207	164.729	
46.8335	-347.761	-543.834	0	0.00679045	164.748	
46.8375	-346.23	-545.995	0	0.00678807	164.712	
46.8415	-340.183	-552.463	0	0.00680347	164.807	
46.8455	-334.317	-555.635	0	0.00678766	164.758	
46.8495	-338.682	-551.456	0	0.00676526	164.73	
46.8535	-341.41	-551.927	0	0.00670692	164.648	
46.8575	-332.826	-561.256	0	0.00661045	164.791	
46.8615	-330.819	-564.54	0	0.00662217	164.677	
46.8655	-340.137	-551.87	0	0.00662968	164.578	
46.8695	-349.053	-543.295	0	0.00671901	164.616	
46.8735	-347.043	-545.394	0	0.00681581	164.661	
46.8775	-346.53	-544.122	0	0.00679124	164.635	
46.8815	-354.087	-540.919	0	0.00689619	164.674	
46.8855	-351.329	-536.429	0	0.00696108	164.597	
46.8895	-355.968	-536.434	0	0.00700261	164.623	
46.8935	-353.614	-537.166	0	0.00703483	164.562	
46.8975	-347.507	-544.341	0	0.00707771	164.584	
46.9015	-345.986	-544.598	0	0.0071179	164.529	
46.9055	-350.84	-541.987	0	0.00711461	164.527	
46.9095	-350.656	-538.463	0	0.00708796	164.597	
46.9135	-341.463	-552.414	0	0.00697623	164.438	
46.9175	-340.494	-553.019	0	0.00681045	164.621	
46.9215	-350.76	-544.674	0	0.00664269	164.532	
46.9255	-349.604	-543.417	0	0.00646934	164.517	
46.9295	-344.661	-548.59	0	0.00625737	164.464	
46.9335	-348.688	-541.692	0	0.00604437	164.4	
46.9375	-354.725	-540.35	0	0.00577977	164.473	
46.9415	-349.287	-542.661	0	0.00552083	164.36	
46.9455	-353.096	-542.5	0	0.00533688	164.563	
46.9495	-348.633	-540.903	0	0.0051249	164.441	
46.9535	-351.676	-538.86	0	0.00490483	164.463	
46.9575	-357.168	-535.558	0	0.00469578	164.339	
46.9615	-352.073	-538.884	0	0.00448994	164.541	
46.9655	-355.367	-536.154	0	0.00426639	164.397	
46.9695	-355.396	-533.176	0	0.00407435	164.502	
46.9735	-356.808	-535.18	0	0.00388443	164.5	
46.9775	-359.613	-531.118	0	0.00366136	164.516	
46.9815	-359.187	-532.701	0	0.00345507	164.532	
46.9855	-355.15	-534.06	0	0.00319914	164.609	
46.9895	-355.858	-540.063	0	0.00294796	164.684	
46.9935	-355.806	-536.985	0	0.00266684	164.579	
46.9975	-355.293	-537.914	0	0.00243799	164.712	
47.0015	-356.324	-536.735	0	0.00220494	164.621	
47.0055	-358.144	-532.922	0	0.00195635	164.675	
47.0095	-355.643	-538.996	0	0.00170552	164.674	
47.0135	-360.495	-533.085	0	0.00142506	164.64	
47.0175	-359.295	-534.569	0	0.00119378	164.709	
47.0215	-366.089	-525.026	0	0.000957371	164.513	
47.0255	-360.896	-531.25	0	0.000738927	164.704	
47.0295	-358.379	-531.022	0	0.000547392	164.665	
47.0335	-390.49	-490.014	0	0.00038399	164.643	
47.0375	-376.477	-519.76	0	0.000272967	164.773	
47.0415	-366.579	-526.926	0	0.000103972	164.617	
47.0455	-361.718	-532.974	0	-7.39249e-05	164.771	
47.0495	-366.548	-527.058	0	-0.000235897	164.457	
47.0535	-365.381	-527.989	0	-0.000372608	164.677	
47.0575	-363.444	-527.235	0	-0.000524471	164.723	
47.0615	-366.66	-530.413	0	-0.000663383	164.717	
47.0655	-369.703	-523.294	0	-0.000773242	164.545	
47.0695	-389.747	-490.646	0	-0.000912675	164.605	
47.0735	-374.103	-517.963	0	-0.00107848	164.609	
47.0775	-371.768	-524.637	0	-0.00118199	164.567	
47.0815	-392.546	-488.404	0	-0.00124786	164.475	
47.0855	-372.608	-520.177	0	-0.00128394	164.527	
47.0895	-372.465	-520.087	0	-0.00132883	164.347	
47.0935	-376.993	-515.279	0	-0.00130272	164.668	
47.0975	-369.273	-523.066	0	-0.00130684	164.479	
47.1015	-372.31	-518.681	0	-0.00129675	164.556	
47.1055	-379.251	-513.012	0	-0.00130401	164.567	
47.1095	-362.95	-527.523	0	-0.00133302	164.498	
47.1135	-368.847	-521.535	0	-0.00134778	164.432	
47.1175	-375.96	-519.975	0	-0.00133565	164.527	
47.1215	-374.477	-516.148	0	-0.00133223	164.428	
47.1255	-374.838	-517.628	0	-0.00135566	164.398	
47.1295	-373.206	-517.637	0	-0.00142342	164.454	
47.1335	-374.458	-518.679	0	-0.00139714	164.331	
47.1375	-367.074	-526.484	0	-0.00143509	164.257	
47.1415	-381.766	-513.866	0	-0.00142218	164.351	
47.1455	-373.853	-517.692	0	-0.00146244	164.316	
47.1495	-373.168	-520.087	0	-0.00140467	164.294	
47.1535	-374.437	-517.063	0	-0.00134448	164.323	
47.1575	-381.082	-512.241	0	-0.00123846	164.287	
47.1615	-372.55	-520.059	0	-0.00123176	164.32	
47.1655	-378.476	-515.152	0	-0.0011978	164.309	
47.1695	-366.83	-524.691	0	-0.00116723	164.429	
47.1735	-373.446	-522.092	0	-0.00110511	164.287	
47.1775	-366.929	-525.228	0	-0.00109044	164.355	
47.1815	-371.05	-521.369	0	-0.00104566	164.166	
47.1855	-372.087	-520.482	0	-0.000973203	164.145	
47.1895	-377.138	-514.299	0	-0.000908382	164.131	
47.1935	-368.554	-521.73	0	-0.000879315	164.203	
47.1975	-376.182	-514.263	0	-0.000851371	164.028	
47.2015	-372.766	-520.009	0	-0.000808391	164.089	
47.2055	-373.315	-519.603	0	-0.000790348	163.831	
47.2095	-372.627	-518.507	0	-0.00079924	163.981	
47.2135	-381.588	-511.058	0	-0.000750244	163.802	
47.2175	-365.279	-527.059	0	-0.000727094	163.813	
47.2215	-367.58	-522.419	0	-0.000708089	163.67	
47.2255	-370.885	-522.689	0	-0.000695413	163.676	
47.2295	-364.174	-528.349	0	-0.000670588	163.729	
47.2335	-364.963	-526.801	0	-0.000726616	163.643	
47.2375	-370.918	-522.419	0	-0.00075896	163.746	
47.2415	-366.46	-526.94	0	-0.000769637	163.537	
47.2455	-363.474	-528.723	0	-0.000798928	163.662	
47.2495	-361.432	-529.749	0	-0.000780793	163.526	
47.2535	-360.275	-532.239	0	-0.000760557	163.608	
47.2575	-366.365	-527.585	0	-0.000717972	163.506	
47.2615	-364.18	-528.625	0	-0.000702538	163.704	
47.2655	-373.127	-516.644	0	-0.000635922	163.543	
47.2695	-369.607	-524.136	0	-0.000604185	163.576	
47.2735	-369.972	-522.12	0	-0.0006075	163.64	
47.2775	-368.204	-520.083	0	-0.000574787	163.555	
47.2815	-369.425	-520.823	0	-0.00050686	163.532	
47.2855	-362.077	-528.205	0	-0.000464072	163.54	
47.2895	-367.431	-525.523	0	-0.000451015	163.549	
47.2935	-366.772	-526.53	0	-0.000475148	163.37	
47.2975	-366.836	-525.933	0	-0.000512047	163.463	
47.3015	-371.059	-521.848	0	-0.000551394	163.312	
47.3055	-362.538	-528.405	0	-0.000624511	163.306	
47.3095	-363.072	-529.953	0	-0.000690171	163.325	
47.3135	-361.674	-530.629	0	-0.000780224	163.403	
47.3175	-367.986	-526.592	0	-0.000826907	163.376	
47.3215	-372.558	-519.333	0	-0.000866173	163.463	
47.3255	-373.745	-517.968	0	-0.000939595	163.435	
47.3295	-370.055	-523.424	0	-0.00101423	163.413	
47.3335	-363.495	-525.924	0	-0.00109228	163.411	
47.3375	-368.05	-525.543	0	-0.00111543	163.478	
47.3415	-369.682	-522.154	0	-0.00114479	163.428	
47.3455	-367.976	-525.119	0	-0.00118416	163.492	
47.3495	-367.963	-523.641	0	-0.00122264	163.449	
47.3535	-369.387	-523.312	0	-0.00122832	163.505	
47.3575	-371.243	-521.877	0	-0.00123545	163.513	
47.3615	-369.023	-522.098	0	-0.00128078	163.546	
47.3655	-367.98	-523.135	0	-0.00129278	163.463	
47.3695	-367.706	-526.801	0	-0.00131406	163.388	
47.3735	-367.88	-526.372	0	-0.0013076	163.378	
47.3775	-372.311	-519.595	0	-0.00130778	163.309	
47.3815	-372.035	-518.508	0	-0.00130793	163.303	
47.3855	-367.08	-525.524	0	-0.00130678	163.287	
47.3895	-372.375	-521.102	0	-0.00129799	163.323	
47.3935	-365.055	-525.679	0	-0.00129309	163.171	
47.3975	-366.622	-523.833	0	-0.00130174	163.216	
47.4015	-366.2	-525.328	0	-0.00135432	163.164	
47.4055	-372.586	-521.669	0	-0.001368	163.21	
47.4095	-369.816	-522.363	0	-0.00138043	163.186	
47.4135	-371.766	-520.596	0	-0.0013921	163.213	
47.4175	-374.033	-518.894	0	-0.00140113	163.155	
47.4215	-370.78	-521.819	0	-0.00142021	163.256	
47.4255	-372.806	-520.011	0	-0.00142292	163.181	
47.4295	-370.188	-522.795	0	-0.0014068	163.257	
47.4335	-373.566	-516.915	0	-0.00141008	163.179	
47.4375	-373.564	-519.17	0	-0.00138934	163.236	
47.4415	-369.216	-522.521	0	-0.00142028	163.16	
47.4455	-369.004	-522.766	0	-0.00142682	163.158	
47.4495	-372.974	-519.352	0	-0.00141482	163.158	
47.4535	-371.354	-521.323	0	-0.00140593	163.096	
47.4575	-366.96	-523.678	0	-0.00143543	163.195	
47.4615	-370.821	-519.61	0	-0.00146445	163.142	
47.4655	-371	-522.641	0	-0.00146454	163.2	
47.4695	-367.531	-527.153	0	-0.00152452	163.165	
47.4735	-373.609	-517.897	0	-0.00158258	163.242	
47.4775	-374.392	-519.082	0	-0.0016098	163.167	
47.4815	-371.173	-523.124	0	-0.00159038	163.207	
47.4855	-369.963	-521.123	0	-0.00159219	163.282	
47.4895	-372.932	-521.592	0	-0.0015527	163.144	
47.4935	-369.986	-520.088	0	-0.00150736	163.321	
47.4975	-375.039	-519.922	0	-0.00148273	163.215	
47.5015	-368.505	-521.444	0	-0.001433	163.334	
47.5055	-372.124	-519.488	0	-0.0014009	163.258	
47.5096	-367.872	-524.437	0	-0.00135981	163.255	
47.5135	-347.251	-535.991	0	-0.00132858	163.141	
47.5175	-372.046	-523.67	0	-0.00119496	163.243	
47.5215	-373.116	-520.118	0	-0.00110602	163.218	
47.5255	-366.884	-525.763	0	-0.00105171	163.25	
47.5295	-347.77	-537.52	0	-0.00102064	163.196	
47.5335	-348.362	-540.484	0	-0.000872486	163.154	
47.5375	-365.028	-530.021	0	-0.000708836	163.173	
47.5415	-366.248	-526.625	0	-0.000660148	163.179	
47.5455	-365.949	-528.359	0	-0.000622247	163.079	
47.5495	-366.985	-526.141	0	-0.000573303	163.134	
47.5535	-362.556	-529.781	0	-0.000632796	163.133	
47.5575	-364.261	-529.904	0	-0.000719977	163.311	
47.5615	-359.27	-534.302	0	-0.0007985	163.031	
47.5655	-338.184	-546.923	0	-0.000837146	163.094	
47.5695	-360.552	-533.409	0	-0.000877472	163.119	
47.5735	-356.557	-536.472	0	-0.00101723	163.226	
47.5775	-357.854	-536.527	0	-0.00113437	163.115	
47.5815	-363.757	-532.065	0	-0.00115617	163.164	
47.5855	-361.343	-533.215	0	-0.00127309	163.244	
47.5895	-358.013	-538.317	0	-0.00134505	163.104	
47.5935	-355.328	-537.825	0	-0.00149057	163.276	
47.5975	-360.202	-534.224	0	-0.00166309	163.348	
47.6015	-337.292	-548.995	0	-0.00179148	163.319	
47.6055	-358.322	-535.127	0	-0.00191777	163.391	
47.6095	-336.431	-547.015	0	-0.00209025	163.347	
47.6135	-353.829	-540.056	0	-0.00229281	163.404	
47.6175	-363.714	-532.921	0	-0.00243361	163.411	
47.6215	-336.453	-546.394	0	-0.00261475	163.382	
47.6255	-358.419	-532.324	0	-0.00279448	163.39	
47.6295	-361.045	-535.646	0	-0.00304225	163.456	
47.6335	-358.605	-535.479	0	-0.00322731	163.368	
47.6375	-362.303	-531.011	0	-0.00344001	163.426	
47.6415	-364.577	-526.12	0	-0.00359284	163.432	
47.6455	-360.638	-530.974	0	-0.00381522	163.324	
47.6495	-335.885	-548.268	0	-0.00403655	163.375	
47.6535	-358.111	-535.195	0	-0.00419569	163.327	
47.6575	-339.192	-542.502	0	-0.0043443	163.389	
47.6615	-359.92	-532.729	0	-0.00446327	163.303	
47.6655	-338.669	-545.08	0	-0.00463972	163.424	
47.6695	-357.847	-533.097	0	-0.00482644	163.328	
47.6735	-355.636	-537.103	0	-0.00501559	163.406	
47.6775	-349.314	-543.292	0	-0.00520761	163.278	
47.6815	-354.34	-538.595	0	-0.00538512	163.337	
47.6855	-360.787	-532.527	0	-0.00555157	163.426	
47.6895	-349.427	-542.095	0	-0.00576006	163.224	
47.6935	-352.567	-539.384	0	-0.00599794	163.382	
47.6976	-350.2	-543.359	0	-0.00616954	163.327	
47.702	-324.788	-559.411	0	-0.00641155	163.549	
47.706	-336.602	-553.169	0	-0.00669894	163.544	
47.71	-318.008	-563.98	0	-0.00697479	163.731	
47.714	-331.458	-557.936	0	-0.00729415	163.496	
47.718	-308.549	-572.47	0	-0.00760201	163.774	
47.722	-328.878	-565.423	0	-0.00780619	163.638	
47.726	-327.99	-565.581	0	-0.00803229	163.651	
47.73	-327.742	-565.916	0	-0.00823661	163.729	
47.734	-326.953	-566.347	0	-0.00842429	163.748	
47.738	-324.433	-568.762	0	-0.00865617	163.662	
47.742	-309.996	-573.946	0	-0.00883377	163.707	
47.746	-322.369	-571.395	0	-0.0090685	163.848	
47.75	-299.464	-585.181	0	-0.0093593	163.883	
47.754	-303.081	-583.789	0	-0.00956067	163.991	
47.758	-316.422	-578.912	0	-0.00981773	164.028	
47.762	-320.285	-574.488	0	-0.0100558	163.998	
47.766	-321.458	-577.03	0	-0.0101394	163.919	
47.77	-299.696	-589.312	0	-0.0103463	163.932	
47.774	-297.421	-594.753	0	-0.0104512	163.926	
47.778	-304.997	-586.026	0	-0.0105236	163.969	
47.782	-325.563	-574.325	0	-0.0105129	163.793	
47.786	-313.781	-578.42	0	-0.0104882	163.934	
47.79	-311.859	-580.744	0	-0.010446	163.755	
47.794	-314.761	-578.091	0	-0.0103806	163.725	
47.798	-314.925	-580.82	0	-0.010248	163.754	
47.802	-322.743	-572.874	0	-0.0101118	163.784	
47.806	-320.668	-573.419	0	-0.00996408	163.872	
47.81	-329.759	-563.636	0	-0.0096987	163.607	
47.814	-326.501	-567.027	0	-0.00945017	163.714	
47.818	-324.803	-566.932	0	-0.0092679	163.58	
47.822	-322.715	-571.024	0	-0.00900809	163.724	
47.826	-328.167	-564.153	0	-0.00869812	163.543	
47.83	-323.743	-568.313	0	-0.00845905	163.675	
47.834	-340.185	-539.46	0	-0.00790267	163.436	
47.838	-321.629	-574.788	0	-0.0073405	163.754	
47.842	-322.667	-575.359	0	-0.00710082	163.516	
47.846	-321.895	-575.171	0	-0.0068516	163.529	
47.85	-321.021	-575.317	0	-0.00659039	163.607	
47.854	-331.876	-562.631	0	-0.00628732	163.753	
47.858	-341.483	-543.469	0	-0.00560671	163.503	
47.862	-329.998	-565.488	0	-0.00529021	163.674	
47.866	-329.768	-567.232	0	-0.00497983	163.423	
47.87	-339.433	-543.571	0	-0.00459236	163.42	
47.874	-331.409	-564.184	0	-0.00414219	163.472	
47.878	-328.387	-566.794	0	-0.00387297	163.442	
47.882	-317.909	-579.099	0	-0.00356914	163.411	
47.886	-326.351	-569.662	0	-0.003247	163.378	
47.89	-325.605	-567.81	0	-0.00303064	163.428	
47.894	-324.786	-567.469	0	-0.00272976	163.468	
47.898	-341.431	-541.616	0	-0.00243296	163.308	
47.902	-338.233	-544.491	0	-0.00214209	163.248	
47.906	-332.303	-563.175	0	-0.00183424	163.394	
47.91	-325.311	-571.422	0	-0.00145041	163.497	
47.914	-323.605	-573.197	0	-0.00119529	163.387	
47.918	-341.013	-541.684	0	-0.000810448	163.28	
47.922	-332.221	-560.867	0	-0.000459161	163.454	
47.926	-321.272	-572.487	0	-0.00015933	163.456	
47.93	-316.159	-578.383	0	0.000150368	163.506	
47.934	-322.661	-571.559	0	0.000479364	163.473	
47.938	-320.672	-570.655	0	0.00076247	163.565	
47.942	-318.006	-576.672	0	0.00103826	163.68	
47.946	-318.157	-574.109	0	0.00128531	163.631	
47.95	-322.459	-568.967	0	0.00154143	163.507	
47.954	-319.84	-569.635	0	0.00179533	163.577	
47.958	-321.249	-575.083	0	0.0021131	163.58	
47.962	-316.447	-575.302	0	0.00239509	163.538	
47.966	-319.591	-571.609	0	0.00261444	163.607	
47.97	-315.033	-575.848	0	0.00285982	163.61	
47.974	-318.186	-574.59	0	0.0031626	163.605	
47.978	-314.499	-578.209	0	0.00340887	163.599	
47.982	-310.421	-582.871	0	0.00363873	163.586	
47.986	-310.43	-579.749	0	0.00383918	163.508	
47.99	-314.908	-575.118	0	0.00403725	163.539	
47.994	-311.839	-581.079	0	0.0042166	163.557	
47.998	-306.082	-588.56	0	0.00434397	163.698	
48.002	-307.132	-584.363	0	0.00444991	163.437	
48.006	-310.243	-579.747	0	0.00454436	163.587	
48.01	-308.396	-583.206	0	0.00463377	163.465	
48.014	-303.829	-588.228	0	0.00470567	163.577	
48.018	-307.569	-586.234	0	0.00479901	163.491	
48.022	-302.971	-590.42	0	0.00485492	163.577	
48.026	-304.065	-587.41	0	0.00492533	163.402	
48.03	-301.433	-593.024	0	0.00496079	163.53	
48.034	-307.901	-585.038	0	0.00505456	163.468	
48.038	-299.454	-593.318	0	0.00511499	163.596	
48.042	-303.443	-588.484	0	0.00512397	163.614	
48.046	-305.293	-587.339	0	0.00516552	163.651	
48.05	-300.699	-589.897	0	0.00515268	163.541	
48.054	-298.009	-594.095	0	0.00514931	163.643	
48.058	-304.276	-588.315	0	0.00513058	163.619	
48.062	-302.071	-590.03	0	0.00510264	163.687	
48.066	-302.06	-590.601	0	0.00505133	163.593	
48.07	-296.726	-596.606	0	0.00497518	163.709	
48.074	-303.297	-588.953	0	0.00493184	163.678	
48.078	-299.329	-591.405	0	0.0048782	163.658	
48.082	-300.505	-591.861	0	0.00477961	163.786	
48.086	-302.44	-590.632	0	0.00473245	163.668	
48.09	-303.049	-588.403	0	0.00464824	163.67	
48.094	-299.353	-591.325	0	0.00456936	163.751	
48.098	-301.058	-592.497	0	0.0044872	163.764	
48.102	-299.608	-593.037	0	0.00438064	163.723	
48.106	-295.595	-596.85	0	0.00425618	163.776	
48.11	-300.336	-590.789	0	0.00416691	163.832	
48.114	-301.797	-591.677	0	0.00409559	163.732	
48.118	-296.033	-595.047	0	0.00399359	163.891	
48.122	-299.582	-595.807	0	0.0038864	163.896	
48.126	-305.752	-585.212	0	0.00382841	163.787	
48.13	-298.821	-594.031	0	0.00372949	163.86	
48.134	-295.181	-596.673	0	0.00359433	164.004	
48.138	-301.21	-591.464	0	0.0034763	164.027	
48.142	-300.155	-591.861	0	0.00336184	164.178	
48.146	-303.386	-589.131	0	0.00331448	164.15	
48.15	-299.998	-591.809	0	0.00325072	164.291	
48.154	-307.424	-584.228	0	0.00318875	164.22	
48.158	-309.78	-580.974	0	0.00315649	164.215	
48.162	-305.068	-587.502	0	0.00311527	164.281	
48.166	-305.994	-584.937	0	0.00304933	164.273	
48.17	-308.746	-583.666	0	0.00290134	164.451	
48.174	-303.511	-589.564	0	0.00278956	164.347	
48.178	-311.391	-579.898	0	0.00270856	164.542	
48.182	-307.549	-584.531	0	0.00258972	164.371	
48.186	-309.891	-580.572	0	0.00242797	164.606	
48.19	-310.647	-581.682	0	0.00228805	164.502	
48.194	-311.258	-583.173	0	0.00216481	164.529	
48.198	-307.146	-584.505	0	0.00206045	164.588	
48.202	-310.911	-583.171	0	0.00192938	164.653	
48.206	-317.484	-575.597	0	0.00181915	164.505	
48.21	-316.217	-578.272	0	0.00171064	164.783	
48.214	-308.95	-581.584	0	0.00159271	164.466	
48.218	-314.848	-575.963	0	0.00148638	164.666	
48.222	-315.02	-575.707	0	0.00138272	164.53	
48.226	-316.007	-575.338	0	0.00128409	164.719	
48.23	-313.606	-579.151	0	0.00115824	164.762	
48.234	-318.308	-573.058	0	0.00108234	164.715	
48.238	-323.223	-566.45	0	0.00102849	164.662	
48.242	-319.539	-571.195	0	0.000919303	164.653	
48.246	-316.418	-575.588	0	0.00077488	164.8	
48.25	-320.656	-570.933	0	0.00064496	164.636	
48.254	-315.975	-577.031	0	0.000534018	164.774	
48.258	-325.441	-567.046	0	0.000458477	164.693	
48.262	-321.573	-570.257	0	0.000345742	164.684	
48.266	-322.8	-569.433	0	0.000240916	164.67	
48.27	-322.009	-570.297	0	0.000100659	164.637	
48.274	-321.41	-570.65	0	-1.62892e-06	164.597	
48.278	-319.155	-573.055	0	-6.26185e-05	164.692	
48.282	-322.693	-569.395	0	-0.000181461	164.701	
48.286	-322.609	-570.212	0	-0.000294807	164.875	
48.29	-323.817	-569.062	0	-0.000347103	164.888	
48.294	-320.754	-571.632	0	-0.00039198	165.068	
48.298	-323.684	-567.304	0	-0.000483914	164.861	
48.302	-325.071	-564.829	0	-0.000537312	165.106	
48.306	-323.092	-568.607	0	-0.000601979	164.924	
48.31	-326.562	-565.842	0	-0.000736258	165.164	
48.314	-327.214	-566.872	0	-0.000818878	165.203	
48.318	-321.728	-569.258	0	-0.000879882	165.254	
48.322	-332.493	-559.702	0	-0.000914744	165.121	
48.326	-330.896	-560.879	0	-0.000964434	165.183	
48.33	-332.064	-559.05	0	-0.00104987	165.075	
48.334	-329.273	-564.548	0	-0.00110295	165.172	
48.338	-328.094	-565.641	0	-0.00109429	165.065	
48.342	-325.815	-565.219	0	-0.00106823	165.112	
48.346	-333.078	-560.85	0	-0.00102495	165.092	
48.35	-326.604	-565.649	0	-0.00108611	165.049	
48.354	-323.588	-569.296	0	-0.00112138	165.16	
48.358	-324.626	-564.814	0	-0.00113471	165.166	
48.362	-328.605	-563.79	0	-0.00114644	165.237	
48.366	-330.918	-561.59	0	-0.00115088	165.263	
48.37	-332.013	-560.438	0	-0.00115948	165.232	
48.374	-328.858	-563.585	0	-0.00112367	165.343	
48.378	-323.6	-568.355	0	-0.0010908	165.158	
